Longitude,Latitude,Loc_ID,Type
119.3208372,10.36822601,Palawan-Roxas-New Barbacan,Village
119.2555865,10.28051328,Palawan-Roxas-New Cuyo,Village
119.1998858,10.14545415,Palawan-Roxas-Nicanor Zabala,Village
119.2414507,10.24786481,Palawan-Roxas-Rizal,Village
119.2238312,10.21699733,Palawan-Roxas-Salvacion,Village
119.4631711,10.44445286,Palawan-Roxas-San Isidro,Village
119.2743915,10.31958891,Palawan-Roxas-San Jose,Village
119.1975138,10.12295461,Palawan-Roxas-San Miguel,Village
119.3904566,10.38477137,Palawan-Roxas-San Nicolas,Village
119.3891136,10.46637416,Palawan-Roxas-Sandoval,Village
119.1800477,10.28214603,Palawan-Roxas-Tagumpay,Village
119.5272733,10.38057528,Palawan-Roxas-Taradungan,Village
119.1757855,10.07406044,Palawan-Roxas-Tinitian,Village
119.4657901,10.38921573,Palawan-Roxas-Tumarbong,Village
119.3804623,10.62721307,Palawan-San Vicente-Alimanguan,Village
119.3520921,10.75276333,Palawan-San Vicente-Binga,Village
119.0762441,10.34192067,Palawan-San Vicente-Caruray,Village
119.2584303,10.44865493,Palawan-San Vicente-Kemdeng,Village
119.3333604,10.52571705,Palawan-San Vicente-New Agutaya,Village
119.3766801,10.71289412,Palawan-San Vicente-New Canipo,Village
119.2920317,10.48157381,Palawan-San Vicente-Poblacion,Village
119.2011551,10.39847582,Palawan-San Vicente-Port Barton,Village
119.3802619,10.56994182,Palawan-San Vicente-San Isidro,Village
119.3843226,10.68052038,Palawan-San Vicente-Santo Niño,Village
118.0830604,9.168777461,Palawan-Sofronio Espanola-Abo-Abo,Village
117.9709129,9.020105941,Palawan-Sofronio Espanola-Iraray,Village
118.0699835,9.144958442,Palawan-Sofronio Espanola-Isumbo,Village
118.0239267,9.087726911,Palawan-Sofronio Espanola-Labog,Village
118.251645,8.887858475,Palawan-Sofronio Espanola-n.a,Village
118.0533643,9.109970178,Palawan-Sofronio Espanola-Panitian,Village
117.9461426,8.991989109,Palawan-Sofronio Espanola-Pulot Center,Village
117.8918447,9.04905622,Palawan-Sofronio Espanola-Pulot Interior,Village
118.0049042,8.936180947,Palawan-Sofronio Espanola-Pulot Shore,Village
118.0018242,9.051448387,Palawan-Sofronio Espanola-Punang,Village
119.4579793,10.69943938,Palawan-Taytay-Abongan,Village
119.3932056,10.75492026,Palawan-Taytay-Alacalian,Village
119.2999829,10.81459274,Palawan-Taytay-Banbanan,Village
119.5662933,10.79496362,Palawan-Taytay-Bantulan,Village
119.630112,10.66138377,Palawan-Taytay-Baras,Village
119.5909453,11.16717707,Palawan-Taytay-Batas,Village
119.5117796,10.72731434,Palawan-Taytay-Bato,Village
119.6312989,10.81691729,Palawan-Taytay-Beton,Village
119.5075104,11.03562293,Palawan-Taytay-Busy Bees,Village
119.5755406,10.64033091,Palawan-Taytay-Calawag,Village
119.6841558,11.10526865,Palawan-Taytay-Casian,Village
119.4290411,10.99234733,Palawan-Taytay-Cataban,Village
119.7353828,11.01862307,Palawan-Taytay-Debangan,Village
119.5896844,11.07279967,Palawan-Taytay-Depla,Village
119.459349,10.65110354,Palawan-Taytay-Libertad,Village
119.3465322,10.9808328,Palawan-Taytay-Liminangcong,Village
119.6068541,11.0365984,Palawan-Taytay-Meytegued,Village
119.2970416,10.78077705,Palawan-Taytay-Minapla,Village
119.4895891,10.77898179,Palawan-Taytay-New Guinlo,Village
119.457838,10.81083341,Palawan-Taytay-Old Guinlo,Village
119.5071531,10.65817683,Palawan-Taytay-Paglaum,Village
119.6949616,10.70457876,Palawan-Taytay-Paly,Village
119.4216531,10.90078663,Palawan-Taytay-Pamantolon,Village
119.3380552,10.87215332,Palawan-Taytay-Pancol,Village
119.4924862,10.83310895,Palawan-Taytay-Poblacion,Village
119.4696709,10.97605756,Palawan-Taytay-Pularaquen,Village
119.2561072,10.89004923,Palawan-Taytay-San Jose,Village
119.5021385,11.07793626,Palawan-Taytay-Sandoval,Village
119.5502542,11.0354116,Palawan-Taytay-Silanga,Village
119.4751992,10.58497236,Palawan-Taytay-Talog,Village
119.2841627,10.98727682,Palawan-Taytay-Tumbod,Village
120.6073489,15.12880743,Pampanga-Angeles City-Agapito del Rosario,Village
120.5957411,15.14985202,Pampanga-Angeles City-Amsic,Village
120.5632272,15.146717,Pampanga-Angeles City-Anunas,Village
120.6208472,15.15920379,Pampanga-Angeles City-Balibago,Village
120.6527356,15.13939384,Pampanga-Angeles City-Capaya,Village
120.6198646,15.14683379,Pampanga-Angeles City-Claro M. Recto,Village
120.5798758,15.13954959,Pampanga-Angeles City-Cuayan,Village
120.6020015,15.12304478,Pampanga-Angeles City-Cutcut,Village
120.6482672,15.1667622,Pampanga-Angeles City-Cutud,Village
120.6046677,15.13309344,Pampanga-Angeles City-Lourdes North West,Village
120.6233811,15.13147539,Pampanga-Angeles City-Lourdes Sur,Village
120.6153179,15.13607098,Pampanga-Angeles City-Lourdes Sur East,Village
120.6020571,15.15816832,Pampanga-Angeles City-Malabanias,Village
120.5694954,15.1583907,Pampanga-Angeles City-Margot,Village
120.6382175,15.13471493,Pampanga-Angeles City-Mining,Village
120.6298548,15.1492153,Pampanga-Angeles City-Ninoy Aquino,Village
120.5944309,15.13406787,Pampanga-Angeles City-Pampang,Village
120.6362287,15.14653302,Pampanga-Angeles City-Pandan,Village
120.6459883,15.16027727,Pampanga-Angeles City-Pulung Cacutud,Village
120.6387566,15.15275161,Pampanga-Angeles City-Pulung Maragul,Village
120.6300184,15.12404139,Pampanga-Angeles City-Pulungbulu,Village
120.6315884,15.14100124,Pampanga-Angeles City-Salapungan,Village
120.6116125,15.11909883,Pampanga-Angeles City-San Jose,Village
120.5973517,15.12881742,Pampanga-Angeles City-San Nicolas,Village
120.5996774,15.14278032,Pampanga-Angeles City-Santa Teresita,Village
120.6099159,15.12459928,Pampanga-Angeles City-Santa Trinidad,Village
120.6235654,15.12822188,Pampanga-Angeles City-Santo Cristo,Village
120.6143044,15.11457799,Pampanga-Angeles City-Santo Domingo,Village
120.6211081,15.12544786,Pampanga-Angeles City-Santo Rosario,Village
120.6517674,15.14989052,Pampanga-Angeles City-Sapalibutad,Village
120.5116459,15.14436101,Pampanga-Angeles City-Sapangbato,Village
120.6479464,15.14251613,Pampanga-Angeles City-Tabun,Village
120.6073722,15.13839308,Pampanga-Angeles City-Virgen Delos Remedios,Village
120.8560981,14.96504406,Pampanga-Apalit-Balucuc,Village
120.8400431,14.94618879,Pampanga-Apalit-Calantipe,Village
120.8150148,14.96245627,Pampanga-Apalit-Cansinala,Village
120.7910315,14.92592586,Pampanga-Apalit-Capalangan,Village
120.7552449,14.93570413,Pampanga-Apalit-Colgante,Village
120.7715527,14.96687863,Pampanga-Apalit-Paligui,Village
120.7727896,14.95684013,Pampanga-Apalit-Sampaloc,Village
120.7875355,14.94803253,Pampanga-Apalit-San Juan,Village
120.7747062,14.9438104,Pampanga-Apalit-San Vicente,Village
120.7916458,14.96440936,Pampanga-Apalit-Sucad,Village
120.775051,14.92851797,Pampanga-Apalit-Sulipan,Village
120.8106402,14.94001244,Pampanga-Apalit-Tabuyuc,Village
120.7083531,15.16944839,Pampanga-Arayat-Arenas,Village
120.7076279,15.18710893,Pampanga-Arayat-Baliti,Village
120.8115174,15.14390229,Pampanga-Arayat-Batasan,Village
120.6898546,15.18988186,Pampanga-Arayat-Buensuceso,Village
120.8366575,15.15623763,Pampanga-Arayat-Candating,Village
120.8042138,15.13030957,Pampanga-Arayat-Cupang,Village
120.7657153,15.15598743,Pampanga-Arayat-Gatiawin,Village
120.7957565,15.14155019,Pampanga-Arayat-Guemasan,Village
120.8040826,15.17315263,Pampanga-Arayat-Kaledian,Village
120.7554842,15.13436085,Pampanga-Arayat-Lacmit,Village
120.7966198,15.16731413,Pampanga-Arayat-Lacquios,Village
120.765374,15.22255991,Pampanga-Arayat-LaPaz,Village
120.7819821,15.1420996,Pampanga-Arayat-Mangga-Cacutud,Village
120.8393501,15.19489293,Pampanga-Arayat-Mapalad,Village
120.8149265,15.13424122,Pampanga-Arayat-Matamo,Village
120.7326862,15.19011293,Pampanga-Arayat-Panlinlang,Village
120.7993675,15.14834229,Pampanga-Arayat-Paralaya,Village
120.7826177,15.15692203,Pampanga-Arayat-Plazang Luma,Village
120.7915123,15.1487424,Pampanga-Arayat-Poblacion,Village
120.8007738,15.16218301,Pampanga-Arayat-San Agustin Norte,Village
120.7987876,15.15446038,Pampanga-Arayat-San Agustin Sur,Village
120.7185948,15.15352861,Pampanga-Arayat-San Antonio,Village
120.7861017,15.13372011,Pampanga-Arayat-San Jose Mesulo,Village
120.7796966,15.18462986,Pampanga-Arayat-San Juan Bano,Village
120.8081117,15.20113077,Pampanga-Arayat-San Mateo,Village
120.7878857,15.12411834,Pampanga-Arayat-San Nicolas,Village
120.743083,15.16680234,Pampanga-Arayat-San Roque Bitas,Village
120.836849,15.17607003,Pampanga-Arayat-Santo Niño Tabuan,Village
120.8158996,15.16175514,Pampanga-Arayat-Suclayin,Village
120.6962839,15.18226154,Pampanga-Arayat-Telapayong,Village
120.6333638,15.02695335,Pampanga-Bacolor-Balas,Village
120.6974985,15.00621272,Pampanga-Bacolor-Cabalantian,Village
120.6738949,14.99485875,Pampanga-Bacolor-Cabambangan,Village
120.6569524,14.99533869,Pampanga-Bacolor-Cabetican,Village
120.6152983,15.0393503,Pampanga-Bacolor-Calibutbut,Village
120.6544457,15.0377343,Pampanga-Bacolor-Concepcion,Village
120.6428368,15.05575687,Pampanga-Bacolor-Dolores,Village
120.6436136,15.03095065,Pampanga-Bacolor-Duat,Village
120.6883952,15.02799832,Pampanga-Bacolor-Macabacle,Village
120.6846994,15.01833166,Pampanga-Bacolor-Magliman,Village
120.6227888,15.0786055,Pampanga-Bacolor-Maliwalu,Village
120.7146173,14.99409374,Pampanga-Bacolor-Mesalipit,Village
120.6704325,15.01209266,Pampanga-Bacolor-Parulog,Village
120.6286161,15.04426585,Pampanga-Bacolor-Potrero,Village
120.6628482,15.02345186,Pampanga-Bacolor-San Antonio,Village
120.6683501,15.04340412,Pampanga-Bacolor-San Isidro,Village
120.6741738,15.00338382,Pampanga-Bacolor-San Vicente,Village
120.651542,15.01549824,Pampanga-Bacolor-Santa Barbara,Village
120.6906953,14.97883615,Pampanga-Bacolor-Santa Ines,Village
120.7032882,14.98872998,Pampanga-Bacolor-Talba,Village
120.6811103,14.98966679,Pampanga-Bacolor-Tinajero,Village
120.9166226,15.03503462,Pampanga-Candaba-Bahay Pare,Village
120.8513701,15.06530294,Pampanga-Candaba-Bambang,Village
120.9351307,15.12280653,Pampanga-Candaba-Barangca,Village
120.8739951,15.02038665,Pampanga-Candaba-Barit,Village
120.8671511,15.096968,Pampanga-Candaba-Buas,Village
120.8968923,15.11295151,Pampanga-Candaba-Candaba Swamp,Village
120.9294114,15.20086668,Pampanga-Candaba-Cuayang Bugtong,Village
120.9225029,15.01332914,Pampanga-Candaba-Dalayap,Village
120.8848007,15.04118346,Pampanga-Candaba-Dulong Ilog,Village
120.8628748,15.1140097,Pampanga-Candaba-Gulap,Village
120.8455284,15.11029584,Pampanga-Candaba-Lanang,Village
120.9380239,15.1479409,Pampanga-Candaba-Lourdes,Village
120.945723,15.13906538,Pampanga-Candaba-Magumbali,Village
120.8402797,15.07535071,Pampanga-Candaba-Mandasig,Village
120.9359116,15.16236912,Pampanga-Candaba-Mandili,Village
120.9325264,15.02555216,Pampanga-Candaba-Mangga,Village
120.9602431,15.10569522,Pampanga-Candaba-Mapaniqui,Village
120.9126864,15.06718658,Pampanga-Candaba-Paligui,Village
120.9550679,15.0811273,Pampanga-Candaba-Pangclara,Village
120.8366745,15.13382233,Pampanga-Candaba-Pansinao,Village
120.8640121,15.10192018,Pampanga-Candaba-Paralaya,Village
120.8473208,15.0944755,Pampanga-Candaba-Pasig,Village
120.8683826,15.08930009,Pampanga-Candaba-Pescadores,Village
120.9433697,15.06784687,Pampanga-Candaba-Pulong Gubat,Village
120.9244719,15.03991619,Pampanga-Candaba-Pulong Palazan,Village
120.9598363,15.12781877,Pampanga-Candaba-Salapungan,Village
120.8624296,15.08353287,Pampanga-Candaba-San Agustin,Village
120.855576,15.13776994,Pampanga-Candaba-Santo Rosario,Village
120.9212274,15.17913196,Pampanga-Candaba-Tagulod,Village
120.9043334,15.01264856,Pampanga-Candaba-Talang,Village
120.9035421,15.02519224,Pampanga-Candaba-Tenejero,Village
120.9304575,15.05267062,Pampanga-Candaba-Vizal San Pablo,Village
120.9501552,15.04027034,Pampanga-Candaba-Vizal Santo Cristo,Village
120.9499694,15.04981299,Pampanga-Candaba-Vizal Santo Niño,Village
120.5155727,14.91499918,Pampanga-Floridablanca-Anon,Village
120.4987826,15.0099216,Pampanga-Floridablanca-Apalit,Village
120.5125519,14.98299255,Pampanga-Floridablanca-Basa Air Base,Village
120.5222489,15.00146356,Pampanga-Floridablanca-Benedicto,Village
120.4944372,14.9164787,Pampanga-Floridablanca-Bodega,Village
120.5393287,14.95062378,Pampanga-Floridablanca-Cabangcalan,Village
120.5390783,15.01315003,Pampanga-Floridablanca-Calantas,Village
120.4795981,14.94235422,Pampanga-Floridablanca-Carmencita,Village
120.5053315,14.95687811,Pampanga-Floridablanca-Consuelo,Village
120.500883,14.93254393,Pampanga-Floridablanca-Dampe,Village
120.5226702,15.01111384,Pampanga-Floridablanca-Del Carmen,Village
120.5357594,14.97489109,Pampanga-Floridablanca-Fortuna,Village
120.498446,14.92443795,Pampanga-Floridablanca-Gutad,Village
120.5632203,14.97055662,Pampanga-Floridablanca-Mabical,Village
120.541111,14.96729497,Pampanga-Floridablanca-Maligaya,Village
120.4674843,14.96544793,Pampanga-Floridablanca-Mawacat,Village
120.4450657,14.99193645,Pampanga-Floridablanca-Nabuclod,Village
120.4896355,14.9702322,Pampanga-Floridablanca-Pabanlag,Village
120.544872,14.99001465,Pampanga-Floridablanca-Paguiruan,Village
120.4479033,15.03925929,Pampanga-Floridablanca-Palmayo,Village
120.479766,15.01080857,Pampanga-Floridablanca-Pandaguirig,Village
120.5489376,14.97223255,Pampanga-Floridablanca-Poblacion,Village
120.5461692,14.95796518,Pampanga-Floridablanca-San Antonio,Village
120.5404153,14.98111088,Pampanga-Floridablanca-San Isidro,Village
120.5279683,14.98615131,Pampanga-Floridablanca-San Jose,Village
120.5307416,14.96730578,Pampanga-Floridablanca-San Nicolas,Village
120.5261186,14.93454781,Pampanga-Floridablanca-San Pedro,Village
120.5059553,14.93813503,Pampanga-Floridablanca-San Ramon,Village
120.5190678,14.92779541,Pampanga-Floridablanca-San Roque,Village
120.5241749,14.95055866,Pampanga-Floridablanca-Santa Monica,Village
120.5087201,14.90190526,Pampanga-Floridablanca-Santo Rosario,Village
120.5551283,14.96179026,Pampanga-Floridablanca-Solib,Village
120.5545817,14.98197784,Pampanga-Floridablanca-Valdez,Village
120.5684588,14.98484965,Pampanga-Guagua-Ascomo,Village
120.6521923,14.94176903,Pampanga-Guagua-Bancal,Village
120.6273646,14.95880915,Pampanga-Guagua-Jose Abad Santos,Village
120.6066203,14.98101276,Pampanga-Guagua-Lambac,Village
120.6057127,14.96726628,Pampanga-Guagua-Magsaysay,Village
120.5892339,14.97292495,Pampanga-Guagua-Maquiapo,Village
120.6282475,14.97267886,Pampanga-Guagua-Natividad,Village
120.6575615,14.95184401,Pampanga-Guagua-Plaza Burgos,Village
120.5742403,15.001609,Pampanga-Guagua-Pulungmasle,Village
120.6180461,14.96330564,Pampanga-Guagua-Rizal,Village
120.6697676,14.96013177,Pampanga-Guagua-San Agustin,Village
120.6342615,14.95033299,Pampanga-Guagua-San Antonio,Village
120.6436641,14.94689019,Pampanga-Guagua-San Isidro,Village
120.645379,14.96096616,Pampanga-Guagua-San Jose,Village
120.6478275,14.95753832,Pampanga-Guagua-San Juan,Village
120.6613085,14.97871987,Pampanga-Guagua-San Juan Bautista,Village
120.665865,14.96778556,Pampanga-Guagua-San Juan Nepomuceno,Village
120.6484668,14.97709484,Pampanga-Guagua-San Matias,Village
120.6735248,14.97511993,Pampanga-Guagua-San Miguel,Village
120.6703698,14.96603013,Pampanga-Guagua-San Nicolas 1st,Village
120.6593225,14.95973136,Pampanga-Guagua-San Nicolas 2nd,Village
120.6393017,14.95630983,Pampanga-Guagua-San Pablo,Village
120.6512232,14.95247892,Pampanga-Guagua-San Pedro,Village
120.6709175,14.93274911,Pampanga-Guagua-San Rafael,Village
120.6646149,14.9599666,Pampanga-Guagua-San Roque,Village
120.5902393,14.99055637,Pampanga-Guagua-San Vicente,Village
120.6672998,14.95412128,Pampanga-Guagua-Santa Filomena,Village
120.681214,14.96629771,Pampanga-Guagua-Santa Ines,Village
120.6819488,14.94967124,Pampanga-Guagua-Santa Ursula,Village
120.653591,14.9582886,Pampanga-Guagua-Santo Cristo,Village
120.6563678,14.94715448,Pampanga-Guagua-Santo Niño,Village
120.5893205,14.88468122,Pampanga-Lubao-Balantacan,Village
120.6119452,14.82617879,Pampanga-Lubao-Bancal Pugad,Village
120.6003853,14.84921922,Pampanga-Lubao-Bancal Sinubli,Village
120.5726634,14.8457696,Pampanga-Lubao-Baruya,Village
120.5717706,14.87306814,Pampanga-Lubao-Calangain,Village
120.6042696,14.93028102,Pampanga-Lubao-Concepcion,Village
120.5804886,14.91724646,Pampanga-Lubao-Del Carmen,Village
120.5405467,14.91718423,Pampanga-Lubao-DeLa Paz,Village
120.5776112,14.95812339,Pampanga-Lubao-Don Ignacio Dimson,Village
120.5465128,14.86873217,Pampanga-Lubao-Lourdes,Village
120.5456943,14.85189463,Pampanga-Lubao-Prado Siongco,Village
120.6048773,14.89894128,Pampanga-Lubao-Remedios,Village
120.595897,14.91402968,Pampanga-Lubao-San Agustin,Village
120.586664,14.92613439,Pampanga-Lubao-San Antonio,Village
120.5622314,14.94604613,Pampanga-Lubao-San Francisco,Village
120.5586218,14.86094395,Pampanga-Lubao-San Isidro,Village
120.5996217,14.95973831,Pampanga-Lubao-San Jose Apunan,Village
120.6121604,14.88201394,Pampanga-Lubao-San Jose Gumi,Village
120.6204478,14.92272018,Pampanga-Lubao-San Juan,Village
120.6013622,14.94300068,Pampanga-Lubao-San Matias,Village
120.5726789,14.93394554,Pampanga-Lubao-San Miguel,Village
120.6190997,14.91788688,Pampanga-Lubao-San Nicolas 1st,Village
120.6008351,14.91975481,Pampanga-Lubao-San Nicolas 2nd,Village
120.5308954,14.90705465,Pampanga-Lubao-San Pablo 1st,Village
120.5590226,14.90434125,Pampanga-Lubao-San Pablo 2nd,Village
120.521548,14.89203019,Pampanga-Lubao-San Pedro Palcarangan,Village
120.5476833,14.89428194,Pampanga-Lubao-San Pedro Saug,Village
120.5540295,14.88384246,Pampanga-Lubao-San Roque Arbol,Village
120.582523,14.96399964,Pampanga-Lubao-San Roque Dau,Village
120.5923407,14.93593977,Pampanga-Lubao-San Vicente,Village
120.6215396,14.92620815,Pampanga-Lubao-Santa Barbara,Village
120.6128846,14.90990225,Pampanga-Lubao-Santa Catalina,Village
120.5791032,14.89914054,Pampanga-Lubao-Santa Cruz,Village
120.6202328,14.93447495,Pampanga-Lubao-Santa Lucia,Village
120.5904338,14.91020928,Pampanga-Lubao-Santa Maria,Village
120.6163816,14.94826031,Pampanga-Lubao-Santa Monica,Village
120.5624448,14.92148918,Pampanga-Lubao-Santa Rita,Village
120.5740519,14.90676444,Pampanga-Lubao-Santa Teresa 1st,Village
120.5905195,14.87016077,Pampanga-Lubao-Santa Teresa 2nd,Village
120.5234697,14.86852116,Pampanga-Lubao-Santiago,Village
120.5435061,14.92948345,Pampanga-Lubao-Santo Cristo,Village
120.5904732,14.94601543,Pampanga-Lubao-Santo Domingo,Village
120.5397139,14.84014709,Pampanga-Lubao-Santo Niño,Village
120.6092999,14.93949651,Pampanga-Lubao-Santo Tomas,Village
120.5988623,15.22538302,Pampanga-Mabalacat-Atlu-Bola,Village
120.6382417,15.18963206,Pampanga-Mabalacat-Bical,Village
120.6234135,15.2241397,Pampanga-Mabalacat-Bundagul,Village
120.5966524,15.24231395,Pampanga-Mabalacat-Cacutud,Village
120.5342664,15.21673231,Pampanga-Mabalacat-Calumpang,Village
120.6257678,15.19320828,Pampanga-Mabalacat-Camachiles,Village
120.6195237,15.20054182,Pampanga-Mabalacat-Dapdap,Village
120.6171139,15.1918241,Pampanga-Mabalacat-Dau,Village
120.5833084,15.23424975,Pampanga-Mabalacat-Dolores,Village
120.6246512,15.17663155,Pampanga-Mabalacat-Duquit,Village
120.5936044,15.17629657,Pampanga-Mabalacat-Lakandula,Village
120.5927285,15.20022828,Pampanga-Mabalacat-Mabiga,Village
120.4400594,15.15876727,Pampanga-Mabalacat-Macapagal Village,Village
120.5987009,15.2343257,Pampanga-Mabalacat-Mamatitang,Village
120.6053979,15.20314337,Pampanga-Mabalacat-Mangalit,Village
120.5409704,15.1726848,Pampanga-Mabalacat-Marcos Village,Village
120.6201673,15.21005489,Pampanga-Mabalacat-Mawaque,Village
120.6343713,15.22448681,Pampanga-Mabalacat-Paralayunan,Village
120.5691189,15.18692983,Pampanga-Mabalacat-Poblacion,Village
120.5890624,15.21073391,Pampanga-Mabalacat-San Francisco,Village
120.583225,15.22405584,Pampanga-Mabalacat-San Joaquin,Village
120.6095952,15.22668357,Pampanga-Mabalacat-Santa Ines,Village
120.6058044,15.21506517,Pampanga-Mabalacat-Santa Maria,Village
120.6076977,15.1904114,Pampanga-Mabalacat-Santo Rosario,Village
120.6215821,15.24500225,Pampanga-Mabalacat-Sapang Balen,Village
120.6353214,15.20737036,Pampanga-Mabalacat-Sapang Biabas,Village
120.5929172,15.25369987,Pampanga-Mabalacat-Tabun,Village
120.7328819,14.88146382,Pampanga-Macabebe-Batasan,Village
120.7376887,14.91356553,Pampanga-Macabebe-Caduang Tete,Village
120.733866,14.86798674,Pampanga-Macabebe-Candelaria,Village
120.6917556,14.90838313,Pampanga-Macabebe-Castuli,Village
120.6697914,14.8860134,Pampanga-Macabebe-Consuelo,Village
120.6664432,14.89238595,Pampanga-Macabebe-Dalayap,Village
120.7032974,14.90355393,Pampanga-Macabebe-Mataguiti,Village
120.6885214,14.88686933,Pampanga-Macabebe-San Esteban,Village
120.7426632,14.89347074,Pampanga-Macabebe-San Francisco,Village
120.7391975,14.90521374,Pampanga-Macabebe-San Gabriel,Village
120.736964,14.89766612,Pampanga-Macabebe-San Isidro,Village
120.6980013,14.89106862,Pampanga-Macabebe-San Jose,Village
120.7190636,14.89832485,Pampanga-Macabebe-San Juan,Village
120.7117676,14.89279215,Pampanga-Macabebe-San Rafael,Village
120.7278153,14.90176082,Pampanga-Macabebe-San Roque,Village
120.7429857,14.88613919,Pampanga-Macabebe-San Vicente,Village
120.7288073,14.88966428,Pampanga-Macabebe-Santa Cruz,Village
120.7138397,14.89597803,Pampanga-Macabebe-Santa Lutgarda,Village
120.7057056,14.89037563,Pampanga-Macabebe-Santa Maria,Village
120.7323073,14.88753402,Pampanga-Macabebe-Santa Rita,Village
120.7085355,14.89281354,Pampanga-Macabebe-Santo Niño,Village
120.7218903,14.88974685,Pampanga-Macabebe-Santo Rosario,Village
120.72662,14.90756295,Pampanga-Macabebe-Saplad David,Village
120.7221062,14.92492516,Pampanga-Macabebe-Tacasan,Village
120.734865,14.92830643,Pampanga-Macabebe-Telacsan,Village
120.6794333,15.21295826,Pampanga-Magalang-Ayala,Village
120.7041664,15.23236118,Pampanga-Magalang-Bucanan,Village
120.6731382,15.18829756,Pampanga-Magalang-Camias,Village
120.64156,15.25520799,Pampanga-Magalang-Dolores,Village
120.7397443,15.27173303,Pampanga-Magalang-Escaler,Village
120.6669241,15.21842857,Pampanga-Magalang-LaPaz,Village
120.6594021,15.26529943,Pampanga-Magalang-Navaling,Village
120.7301798,15.22743849,Pampanga-Magalang-San Agustin,Village
120.6835878,15.23378362,Pampanga-Magalang-San Antonio,Village
120.67082,15.19772418,Pampanga-Magalang-San Franciso,Village
120.7059241,15.24849895,Pampanga-Magalang-San Ildefonso,Village
120.6539545,15.22794965,Pampanga-Magalang-San Isidro,Village
120.650838,15.1923282,Pampanga-Magalang-San Jose,Village
120.6833736,15.22355739,Pampanga-Magalang-San Miguel,Village
120.6834342,15.21104478,Pampanga-Magalang-San Nicolas 1st,Village
120.6877699,15.21277915,Pampanga-Magalang-San Nicolas 2nd,Village
120.7116219,15.20432781,Pampanga-Magalang-San Pablo,Village
120.6701698,15.20946,Pampanga-Magalang-San Pedro I,Village
120.6601414,15.19808351,Pampanga-Magalang-San Pedro II,Village
120.6731363,15.25906412,Pampanga-Magalang-San Roque,Village
120.6984216,15.21963853,Pampanga-Magalang-San Vicente,Village
120.6898311,15.20261924,Pampanga-Magalang-Santa Cruz,Village
120.6513913,15.21069787,Pampanga-Magalang-Santa Lucia,Village
120.6753719,15.24684071,Pampanga-Magalang-Santa Maria,Village
120.7190461,15.23874629,Pampanga-Magalang-Santo Niño,Village
120.6472434,15.24098813,Pampanga-Magalang-Santo Rosario,Village
120.7393541,15.25698427,Pampanga-Magalang-Turu,Village
120.7050117,14.828673,Pampanga-Masantol-Alauli,Village
120.6897543,14.82345585,Pampanga-Masantol-Bagang,Village
120.7006491,14.82088583,Pampanga-Masantol-Balibago,Village
120.696147,14.83700867,Pampanga-Masantol-Bebe Anac,Village
120.7101326,14.8357106,Pampanga-Masantol-Bebe Matua,Village
120.6573245,14.82513019,Pampanga-Masantol-Bulacus,Village
120.6769923,14.8326741,Pampanga-Masantol-Cambasi,Village
120.6493509,14.80782271,Pampanga-Masantol-Malauli,Village
120.6758116,14.79703766,Pampanga-Masantol-Nigui,Village
120.6673318,14.85278268,Pampanga-Masantol-Palimpe,Village
120.6733623,14.82566321,Pampanga-Masantol-Puti,Village
120.6919622,14.80846012,Pampanga-Masantol-Sagrada,Village
120.69117,14.83111284,Pampanga-Masantol-San Agustin,Village
120.6658687,14.87112026,Pampanga-Masantol-San Isidro Anac,Village
120.6921261,14.86961495,Pampanga-Masantol-San Isidro Matua,Village
120.7146121,14.86889146,Pampanga-Masantol-San Nicolas,Village
120.6730693,14.8172721,Pampanga-Masantol-San Pedro,Village
120.6631326,14.83877531,Pampanga-Masantol-Santa Cruz,Village
120.7029113,14.85156806,Pampanga-Masantol-Santa Lucia Anac,Village
120.6926559,14.85453216,Pampanga-Masantol-Santa Lucia Matua,Village
120.7174588,14.84615289,Pampanga-Masantol-Santa Lucia Paguiba,Village
120.6994498,14.84273459,Pampanga-Masantol-Santa Lucia Wakas,Village
120.6817875,14.84283193,Pampanga-Masantol-Santa Monica,Village
120.6991401,14.8513346,Pampanga-Masantol-Santo Niño,Village
120.6486701,14.78648558,Pampanga-Masantol-Sapang Kawayan,Village
120.6831616,14.85488841,Pampanga-Masantol-Sua,Village
120.6730876,15.1132254,Pampanga-Mexico-Acli,Village
120.7160322,15.13890687,Pampanga-Mexico-Anao,Village
120.7440691,15.08667877,Pampanga-Mexico-Balas,Village
120.6864484,15.15602385,Pampanga-Mexico-Buenavista,Village
120.6954858,15.10996713,Pampanga-Mexico-Camuning,Village
120.6989787,15.14631273,Pampanga-Mexico-Cawayan,Village
120.7396432,15.11317499,Pampanga-Mexico-Concepcion,Village
120.679338,15.13725717,Pampanga-Mexico-Culubasa,Village
120.7067809,15.08252923,Pampanga-Mexico-Divisoria,Village
120.774833,15.0597567,Pampanga-Mexico-Dolores,Village
120.6816811,15.125471,Pampanga-Mexico-Eden,Village
120.6549829,15.12688227,Pampanga-Mexico-Gandus,Village
120.7443709,15.03800195,Pampanga-Mexico-Lagundi,Village
120.7443531,15.10418047,Pampanga-Mexico-Laput,Village
120.7757603,15.0405918,Pampanga-Mexico-Laug,Village
120.726808,15.05622562,Pampanga-Mexico-Masamat,Village
120.7482689,15.04467343,Pampanga-Mexico-Masangsang,Village
